,place,lat,lon
0,"University of California, Berkeley",37.8715,-122.273
1,University of Florida,29.6516,-82.3248
2,University of Tokyo,35.7127,139.762
3,Harvard University & MIT,42.3744,-71.1169
4,University of Washington,47.6555,-122.3032
5,Max Planck Institute for Astrophysics,48.261,11.6715
6,University of Toronto,43.6629,-79.3957
7,University of Hawaii,19.699575,-155.080872
8,Johns Hopkins University,39.328888,-76.620277
9,University of Maryland,38.9869,-76.9426
